iter	Passed	Remaining
158	19354	102374
159	19461	102172
160	19629	102291
161	19742	102126
162	19854	101954
163	19957	101737
164	20125	101844
165	20227	101622
166	20334	101429
167	20438	101220
168	20546	101031
169	20661	100874
170	20752	100606
171	20926	100740
172	21032	100543
173	21135	100333
174	21242	100143
175	21349	99953
176	21522	100071
177	21627	99873
178	21737	99698
179	21838	99488
180	21946	99306
181	22056	99131
182	22223	99215
183	22327	99019
184	22426	98799
185	22538	98636
186	22638	98424
187	22745	98240
188	22852	98060
189	23029	98179
190	23121	97931
191	23226	97743
192	23331	97558
193	23435	97364
194	23547	97207
195	23641	96979
196	23743	96783
197	23861	96651
198	24021	96690
199	24131	96527
200	24236	96344
201	24343	96167
202	24446	95977
203	24554	95811
204	24717	95857
205	24829	95700
206	24938	95535
207	25045	95365
208	25145	95168
209	25253	95000
210	25354	94809
211	25526	94881
212	25630	94701
213	25736	94528
214	25843	94359
215	25943	94164
216	26049	93992
217	26216	94042
218	26330	93899
219	26443	93753
220	26543	93561
221	26640	93360
222	26814	93428
223	26920	93260
224	27031	93108
225	27133	92925
226	27242	92769
227	27337	92564
228	27441	92390
229	27610	92436
230	27718	92273
231	27833	92137
232	27931	91947
233	28042	91797
234	28142	91611
235	28316	91667
236	28424	91509
237	28532	91350
238	28634	91174
239	28739	91007
240	28908	91044
241	29011	90871
242	29119	90713
243	29220	90536
244	29325	90369
245	29433	90215
246	29536	90044
247	29639	89875
248	29741	89703
249	29906	89718
250	30016	89569
251	30110	89375
252	30217	89219
253	30321	89055
254	30420	88875
255	30525	88714
256	30628	88549
257	30725	88366
258	30840	88234
259	31003	88239
260	31107	88078
261	31219	87938
262	31333	87806
263	31428	87618
264	31534	87462
265	31702	87481
266	31806	87318
267	31910	87158
268	32016	87003
269	32116	86832
270	32217	86667
271	32321	86507
272	32424	86347
273	32526	86183
274	32621	86002
275	32724	85842
276	32900	85873
277	33011	85733
278	33113	85573
279	33217	85415
280	33321	85259
281	33428	85113
282	33601	85132
283	33709	84987
284	33813	84829
285	33917	84675
286	34018	84513
287	34124	84362
288	34225	84201
289	34329	84048
290	34506	84072
291	34613	83926
292	34723	83787
293	34815	83603
294	34920	83455
295	35026	83305
296	35122	83134
297	35229	82989
298	35398	82991
299	35506	82849
300	35609	82693
301	35707	82528
302	35805	82365
303	35914	82225
304	36019	82076
305	36114	81906
306	36224	81771
307	36320	81603
308	36434	81477
309	36592	81448
310	36629	81150
311	36796	81139
312	36904	81002
313	37009	80854
314	37113	80706
315	37218	80562
316	37324	80418
317	37435	80286
318	37598	80264
319	37694	80100
320	37798	79953
321	37900	79802
322	38016	79680
323	38122	79540
324	38217	79375
325	38392	79375
326	38492	79221
327	38599	79081
328	38699	78927
329	38798	78773
330	38901	78626
331	39015	78500
332	39108	78333
333	39207	78179
334	39314	78041
335	39418	77897
336	39590	77888
337	39689	77734
338	39788	77580
339	39900	77452
340	40010	77321
341	40109	77170
342	40217	77035
343	40326	76901
344	40488	76869
345	40589	76721
346	40693	76579
347	40797	76436
348	40899	76291
349	41019	76178
350	41187	76155
351	41293	76016
352	41398	75878
353	41509	75749
354	41614	75609
355	41715	75462
356	41821	75326
357	41916	75168
358	42086	75146
359	42190	75005
360	42297	74869
361	42406	74738
362	42509	74596
363	42684	74581
364	42784	74434
365	42889	74295
366	42993	74154
367	43111	74039
368	43203	73879
369	43310	73745
370	43407	73593
371	43518	73466
372	43610	73307
373	43719	73178
374	43882	73138
375	43986	72999
376	44092	72864
377	44200	72731
378	44301	72589
379	44402	72445
380	44517	72325
381	44680	72283
382	44784	72146
383	44891	72013
384	44997	71879
385	45103	71744
386	45207	71608
387	45318	71481
388	45413	71329
389	45576	71286
390	45684	71155
391	45783	71011
392	45889	70877
393	45992	70739
394	46096	70603
395	46201	70468
396	46306	70334
397	46407	70194
398	46577	70158
399	46681	70022
400	46781	69880
401	46881	69738
402	46986	69605
403	47083	69460
404	47182	69317
405	47287	69184
406	47389	69046
407	47501	68923
408	47597	68778
409	47698	68639
410	47803	68507
411	47913	68381
412	48073	68327
413	48178	68194
414	48283	68062
415	48381	67920
416	48481	67781
417	48584	67646
418	48690	67516
419	48796	67386
420	48896	67247
421	49068	67208
422	49176	67079
423	49292	66963
424	49393	66826
425	49500	66697
426	49603	66563
427	49769	66513
428	49871	66378
429	49984	66257
430	50097	66138
431	50191	65992
432	50291	65855
433	50403	65734
434	50570	65683
435	50673	65550
436	50781	65422
437	50892	65300
438	50995	65167
439	51097	65032
440	51198	64897
441	51369	64851
442	51477	64724
443	51584	64597
444	51682	64457
445	51793	64334
446	51887	64191
447	52003	64075
448	52170	64022
449	52291	63911
450	52376	63758
451	52483	63630
452	52583	63494
453	52689	63366
454	52791	63234
455	52962	63183
456	53069	63055
457	53168	62920
458	53268	62785
459	53380	62663
460	53495	62547
461	53592	62408
462	53764	62357
463	53873	62233
464	53977	62103
465	54082	61974
466	54187	61845
467	54291	61716
468	54459	61658
469	54562	61527
470	54671	61403
471	54773	61271
472	54879	61144
473	54983	61015
474	55089	60888
475	55190	60755
476	55300	60633
477	55394	60494
478	55564	60437
479	55664	60303
480	55777	60183
481	55884	60058
482	55979	59920
483	56083	59791
484	56189	59664
485	56355	59602
486	56462	59476
487	56568	59350
488	56668	59217
489	56778	59096
490	56884	58969
491	56985	58838
492	57091	58712
493	57193	58582
494	57366	58525
495	57474	58401
496	57568	58263
497	57688	58151
498	57788	58020
499	57961	57961
500	58067	57835
501	58172	57708
502	58272	57577
503	58376	57450
504	58478	57320
505	58575	57186
506	58676	57056
507	58774	56923
508	58878	56796
509	58984	56670
510	59090	56546
511	59250	56473
512	59358	56349
513	59466	56227
514	59571	56101
515	59683	55982
516	59796	55864
517	59951	55785
518	60052	55655
519	60152	55525
520	60260	55403
521	60365	55276
522	60465	55147
523	60572	55024
524	60676	54897
525	60789	54779
526	60947	54702
527	61055	54580
528	61160	54454
529	61267	54331
530	61370	54204
531	61472	54077
532	61573	53948
533	61677	53823
534	61846	53754
535	61949	53627
536	62052	53501
537	62158	53377
538	62265	53254
539	62368	53128
540	62472	53003
541	62573	52875
542	62679	52752
543	62844	52678
544	62949	52554
545	63051	52427
546	63154	52301
547	63262	52180
548	63361	52051
549	63474	51933
550	63573	51804
551	63741	51732
552	63849	51610
553	63949	51482
554	64053	51358
555	64164	51239
556	64274	51119
557	64440	51044
558	64545	50920
559	64649	50796
560	64754	50672
561	64862	50551
562	64959	50421
563	65061	50296
564	65174	50178
565	65342	50103
566	65443	49977
567	65544	49850
568	65650	49728
569	65749	49600
570	65856	49478
571	65957	49352
572	66070	49235
573	66175	49112
574	66337	49031
575	66439	48906
576	66553	48790
577	66658	48667
578	66768	48548
579	66868	48422
580	67034	48343
581	67142	48222
582	67249	48101
583	67348	47974
584	67465	47860
585	67578	47742
586	67733	47655
587	67850	47541
588	67950	47415
589	68067	47300
590	68167	47175
591	68336	47096
592	68446	46977
593	68544	46850
594	68652	46729
595	68755	46605
596	68860	46483
597	68953	46353
598	69060	46232
599	69162	46108
600	69333	46030
601	69446	45912
602	69538	45782
603	69645	45661
604	69751	45540
605	69854	45417
606	69956	45292
607	70063	45172
608	70232	45091
609	70331	44966
610	70431	44841
611	70536	44719
612	70640	44596
613	70744	44474
614	70845	44350
615	70948	44227
616	71053	44106
617	71156	43983
618	71267	43866
619	71440	43785
620	71537	43659
621	71639	43536
622	71739	43412
623	71839	43288
624	71943	43165
625	72043	43041
626	72148	42920
627	72250	42797
628	72359	42679
629	72525	42594
630	72566	42435
631	72674	42316
632	72829	42224
633	72932	42103
634	73036	41981
635	73135	41857
636	73242	41737
637	73343	41615
638	73451	41495
639	73548	41370
640	73654	41251
641	73756	41129
642	73860	41007
643	74025	40920
644	74131	40800
645	74238	40681
646	74345	40562
647	74447	40440
648	74555	40322
649	74659	40201
650	74829	40115
651	74933	39995
652	75034	39873
653	75133	39749
654	75234	39627
655	75338	39506
656	75448	39389
657	75549	39267
658	75722	39182
659	75836	39067
660	75941	38947
661	76040	38824
662	76152	38707
663	76245	38582
664	76351	38462
665	76517	38373
666	76625	38255
667	76729	38134
668	76828	38012
669	76932	37892
670	77038	37773
671	77140	37652
672	77243	37531
673	77349	37412
674	77518	37323
675	77627	37205
676	77728	37084
677	77832	36964
678	77933	36843
679	78043	36726
680	78144	36605
681	78313	36515
682	78421	36397
683	78525	36277
684	78632	36159
685	78738	36040
686	78840	35920
687	78942	35799
688	79040	35677
689	79139	35555
690	79239	35433
691	79344	35315
692	79510	35223
693	79617	35105
694	79719	34984
695	79821	34864
696	79925	34745
697	80031	34626
698	80131	34505
699	80230	34384
700	80337	34266
701	80444	34148
702	80611	34056
703	80720	33939
704	80825	33820
705	80927	33700
706	81036	33583
707	81136	33463
708	81308	33372
709	81412	33252
710	81519	33135
711	81620	33014
712	81722	32895
713	81828	32777
714	81929	32657
715	82043	32542
716	82140	32420
717	82314	32329
718	82418	32210
719	82520	32091
720	82624	31972
721	82728	31853
722	82834	31735
723	82934	31615
724	83106	31523
725	83215	31406
726	83325	31289
727	83435	31173
728	83603	31079
729	83704	30959
730	83810	30841
731	83918	30724
732	84028	30607
733	84130	30488
734	84300	30394
735	84403	30275
736	84505	30156
737	84609	30037
738	84713	29919
739	84827	29804
740	84931	29685
741	85037	29568
742	85212	29474
743	85318	29356
744	85436	29243
745	85525	29120
746	85698	29025
747	85807	28908
748	85910	28789
749	86018	28672
750	86131	28557
751	86233	28438
752	86334	28319
753	86499	28221
754	86615	28106
755	86710	27985
756	86811	27866
757	86918	27749
758	87018	27630
759	87112	27509
760	87218	27391
761	87314	27271
762	87425	27155
763	87525	27036
764	87625	26917
765	87726	26798
766	87896	26701
767	87996	26582
768	88094	26462
769	88203	26346
770	88304	26227
771	88410	26110
772	88507	25991
773	88607	25872
774	88718	25756
775	88818	25638
776	88925	25521
777	89093	25422
778	89207	25308
779	89315	25191
780	89423	25075
781	89592	24975
782	89702	24860
783	89807	24742
784	89911	24625
785	90014	24507
786	90122	24391
787	90295	24292
788	90401	24175
789	90515	24061
790	90621	23944
791	90797	23845
792	90897	23727
793	91007	23611
794	91112	23494
795	91214	23376
796	91392	23278
797	91494	23160
798	91604	23044
799	91710	22927
800	91813	22810
801	91916	22692
802	92026	22576
803	92184	22472
804	92293	22356
805	92392	22238
806	92498	22121
807	92601	22004
808	92705	21887
809	92808	21769
810	92909	21652
811	93011	21534
812	93116	21418
813	93231	21303
814	93388	21198
815	93485	21080
816	93585	20962
817	93685	20844
818	93785	20726
819	93891	20610
820	93994	20493
821	94099	20376
822	94206	20260
823	94314	20144
824	94481	20041
825	94583	19924
826	94688	19807
827	94796	19692
828	94899	19575
829	95009	19459
830	95109	19342
831	95279	19239
832	95380	19121
833	95479	19004
834	95586	18888
835	95690	18771
836	95796	18655
837	95901	18539
838	96016	18425
839	96176	18319
840	96279	18202
841	96391	18087
842	96501	17972
843	96621	17858
844	96776	17751
845	96878	17635
846	96987	17519
847	97087	17402
848	97195	17286
849	97295	17169
850	97400	17053
851	97506	16937
852	97616	16822
853	97774	16715
854	97875	16598
855	97976	16482
856	98086	16366
857	98197	16251
858	98297	16134
859	98407	16019
860	98575	15914
861	98680	15798
862	98790	15682
863	98892	15566
864	98993	15449
865	99104	15334
866	99278	15229
867	99384	15113
868	99483	14996
869	99587	14880
870	99693	14765
871	99793	14648
872	99900	14533
873	100073	14427
874	100179	14311
875	100277	14194
876	100377	14077
877	100478	13961
878	100584	13846
879	100689	13730
880	100787	13613
881	100896	13498
882	100997	13382
883	101102	13266
884	101267	13159
885	101379	13044
886	101483	12928
887	101588	12812
888	101689	12696
889	101794	12581
890	101966	12474
891	102073	12358
892	102178	12243
893	102287	12128
894	102392	12012
895	102499	11897
896	102665	11788
897	102772	11673
898	102878	11558
899	102984	11442
900	103083	11326
901	103191	11211
902	103294	11095
903	103397	10980
904	103562	10871
905	103676	10756
906	103779	10641
907	103891	10526
908	103991	10410
909	104097	10295
910	104264	10186
911	104367	10070
912	104464	9954
913	104569	9839
914	104675	9723
915	104780	9608
916	104886	9493
917	104985	9377
918	105091	9262
919	105191	9147
920	105361	9037
921	105407	8917
922	105559	8806
923	105665	8691
924	105765	8575
925	105866	8460
926	105970	8345
927	106079	8230
928	106175	8114
929	106291	8000
930	106394	7885
931	106557	7774
932	106659	7659
933	106766	7544
934	106875	7429
935	106991	7315
936	107090	7200
937	107203	7085
938	107358	6974
939	107464	6859
940	107565	6744
941	107673	6629
942	107776	6514
943	107883	6399
944	107989	6285
945	108093	6170
946	108256	6058
947	108355	5943
948	108465	5829
949	108566	5714
950	108674	5599
951	108780	5484
952	108889	5370
953	109055	5258
954	109155	5143
955	109265	5028
956	109376	4914
957	109476	4799
958	109577	4684
959	109754	4573
960	109858	4458
961	109964	4343
962	110064	4228
963	110161	4113
964	110261	3999
965	110372	3884
966	110470	3769
967	110578	3655
968	110685	3541
969	110788	3426
970	110953	3313
971	111057	3199
972	111162	3084
973	111268	2970
974	111385	2856
975	111548	2743
976	111660	2628
977	111761	2514
978	111860	2399
979	111968	2285
980	112069	2170
981	112179	2056
982	112288	1941
983	112455	1828
984	112561	1714
985	112661	1599
986	112762	1485
987	112871	1370
988	112971	1256
989	113075	1142
990	113184	1027
991	113357	914
992	113448	799
993	113551	685
994	113655	571
995	113766	456
996	113870	342
997	113972	228
998	114145	114
999	114256	0
