iter	Passed	Remaining
239	5094	16131
240	5102	16069
241	5110	16006
242	5118	15945
243	5127	15886
244	5136	15828
245	5154	15797
246	5162	15737
247	5187	15728
248	5204	15697
249	5223	15670
250	5241	15640
251	5287	15693
252	5307	15669
253	5327	15648
254	5344	15615
255	5386	15655
256	5405	15628
257	5426	15605
258	5482	15685
259	5514	15694
260	5531	15663
261	5551	15636
262	5577	15630
263	5601	15614
264	5616	15576
265	5635	15550
266	5674	15577
267	5693	15549
268	5716	15535
269	5732	15498
270	5764	15507
271	5782	15475
272	5800	15448
273	5819	15420
274	5837	15389
275	5877	15417
276	5895	15387
277	5914	15360
278	5959	15401
279	5978	15374
280	5999	15351
281	6023	15335
282	6035	15291
283	6079	15327
284	6101	15308
285	6116	15270
286	6166	15320
287	6186	15295
288	6208	15273
289	6227	15245
290	6274	15287
291	6291	15255
292	6312	15231
293	6328	15198
294	6353	15184
295	6361	15130
296	6375	15091
297	6397	15070
298	6415	15040
299	6467	15089
300	6484	15058
301	6506	15039
302	6523	15006
303	6555	15008
304	6573	14979
305	6593	14953
306	6615	14934
307	6633	14903
308	6657	14887
309	6677	14863
310	6696	14836
311	6715	14809
312	6760	14838
313	6782	14818
314	6801	14790
315	6826	14776
316	6862	14786
317	6889	14774
318	6913	14758
319	6933	14733
320	6962	14727
321	6982	14703
322	7002	14676
323	7022	14650
324	7062	14667
325	7084	14647
326	7102	14616
327	7121	14590
328	7156	14596
329	7178	14574
330	7195	14544
331	7217	14521
332	7261	14545
333	7281	14519
334	7300	14492
335	7320	14466
336	7346	14452
337	7354	14404
338	7363	14358
339	7379	14324
340	7398	14297
341	7417	14271
342	7439	14249
343	7455	14216
344	7473	14189
345	7522	14218
346	7542	14194
347	7562	14168
348	7576	14133
349	7595	14105
350	7623	14095
351	7643	14070
352	7661	14043
353	7681	14017
354	7701	13992
355	7727	13978
356	7747	13954
357	7766	13926
358	7786	13902
359	7829	13919
360	7848	13893
361	7867	13865
362	7880	13828
363	7924	13845
364	7941	13815
365	7967	13801
366	7984	13772
367	8024	13780
368	8044	13755
369	8063	13729
370	8084	13706
371	8123	13714
372	8143	13689
373	8163	13664
374	8183	13638
375	8223	13647
376	8242	13621
377	8262	13595
378	8282	13570
379	8321	13577
380	8337	13545
381	8357	13520
382	8378	13497
383	8418	13504
384	8442	13486
385	8463	13462
386	8512	13483
387	8537	13466
388	8562	13448
389	8581	13422
390	8600	13395
391	8634	13392
392	8656	13370
393	8678	13348
394	8716	13351
395	8736	13324
396	8758	13303
397	8776	13274
398	8814	13276
399	8833	13250
400	8853	13224
401	8872	13198
402	8919	13213
403	8942	13191
404	8960	13163
405	8980	13139
406	9019	13141
407	9037	13112
408	9060	13092
409	9108	13106
410	9128	13082
411	9148	13056
412	9168	13031
413	9215	13044
414	9237	13022
415	9258	12997
416	9278	12971
417	9311	12965
418	9334	12943
419	9351	12914
420	9373	12891
421	9391	12862
422	9409	12835
423	9429	12809
424	9478	12823
425	9496	12796
426	9515	12769
427	9534	12742
428	9588	12762
429	9610	12739
430	9634	12719
431	9655	12695
432	9666	12657
433	9673	12616
434	9682	12575
435	9691	12536
436	9698	12495
437	9707	12455
438	9718	12419
439	9727	12380
440	9736	12341
441	9766	12329
442	9775	12290
443	9783	12251
444	9791	12212
445	9799	12172
446	9808	12133
447	9816	12095
448	9824	12056
449	9832	12017
450	9840	11979
451	9873	11970
452	9894	11947
453	9916	11926
454	9933	11898
455	9973	11898
456	9995	11876
457	10015	11852
458	10037	11830
459	10044	11791
460	10082	11788
461	10101	11762
462	10123	11741
463	10169	11747
464	10188	11722
465	10206	11696
466	10225	11671
467	10274	11679
468	10290	11651
469	10311	11628
470	10361	11637
471	10381	11613
472	10400	11587
473	10427	11571
474	10447	11547
475	10481	11538
476	10501	11514
477	10513	11481
478	10526	11449
479	10544	11422
480	10558	11392
481	10570	11359
482	10585	11330
483	10596	11297
484	10605	11261
485	10622	11234
486	10643	11211
487	10664	11189
488	10675	11155
489	10683	11120
490	10693	11085
491	10701	11049
492	10710	11014
493	10717	10977
494	10726	10943
495	10754	10927
496	10762	10892
497	10771	10857
498	10779	10822
499	10790	10790
500	10799	10756
501	10808	10722
502	10816	10687
503	10826	10655
504	10863	10648
505	10886	10628
506	10903	10602
507	10912	10568
508	10921	10535
509	10968	10537
510	10991	10518
511	11010	10494
512	11021	10463
513	11046	10444
514	11056	10412
515	11064	10378
516	11073	10345
517	11081	10311
518	11089	10277
519	11098	10244
520	11107	10212
521	11155	10215
522	11175	10192
523	11196	10171
524	11246	10175
525	11271	10156
526	11290	10133
527	11315	10115
528	11343	10099
529	11365	10078
530	11379	10050
531	11398	10026
532	11417	10003
533	11461	10002
534	11480	9978
535	11503	9958
536	11519	9932
537	11555	9922
538	11574	9899
539	11592	9874
540	11612	9852
541	11648	9843
542	11668	9820
543	11688	9798
544	11710	9776
545	11752	9772
546	11774	9751
547	11794	9727
548	11811	9702
549	11857	9701
550	11883	9683
551	11901	9659
552	11946	9656
553	11967	9634
554	11988	9612
555	12038	9613
556	12058	9590
557	12080	9568
558	12097	9544
559	12143	9541
560	12162	9517
561	12183	9495
562	12203	9472
563	12245	9466
564	12266	9444
565	12286	9420
566	12307	9398
567	12325	9374
568	12351	9355
569	12366	9329
570	12380	9301
571	12389	9270
572	12410	9248
573	12432	9227
574	12442	9196
575	12450	9164
576	12460	9134
577	12470	9104
578	12478	9073
579	12487	9042
580	12528	9035
581	12547	9011
582	12568	8989
583	12585	8965
584	12605	8942
585	12646	8934
586	12659	8907
587	12678	8883
588	12692	8856
589	12712	8833
590	12732	8811
591	12751	8788
592	12769	8764
593	12789	8741
594	12827	8731
595	12845	8707
596	12863	8683
597	12882	8660
598	12896	8633
599	12935	8623
600	12954	8600
601	12973	8577
602	12994	8554
603	13024	8539
604	13033	8509
605	13041	8478
606	13050	8449
607	13068	8425
608	13089	8403
609	13119	8387
610	13127	8357
611	13141	8331
612	13163	8310
613	13172	8280
614	13180	8251
615	13189	8221
616	13222	8207
617	13230	8178
618	13238	8148
619	13247	8119
620	13254	8089
621	13262	8060
622	13271	8031
623	13278	8001
624	13317	7990
625	13328	7962
626	13336	7933
627	13343	7904
628	13352	7875
629	13361	7847
630	13369	7818
631	13376	7789
632	13414	7777
633	13425	7750
634	13435	7722
635	13445	7695
636	13453	7666
637	13463	7639
638	13472	7611
639	13481	7583
640	13511	7567
641	13522	7540
642	13531	7512
643	13547	7488
644	13555	7460
645	13564	7432
646	13572	7405
647	13583	7378
648	13608	7359
649	13617	7332
650	13626	7305
651	13634	7277
652	13643	7249
653	13651	7222
654	13660	7195
655	13669	7168
656	13678	7140
657	13707	7124
658	13716	7097
659	13727	7071
660	13735	7044
661	13744	7017
662	13753	6990
663	13762	6964
664	13770	6937
665	13808	6925
666	13828	6903
