iter	Logloss
329	0.3566367931
330	0.3564785604
331	0.3563971513
332	0.3562166604
333	0.3560615863
334	0.3559632555
335	0.3558196625
336	0.3556512827
337	0.355555131
338	0.3554687654
339	0.3554024183
340	0.3552935893
341	0.3552022257
342	0.3550354408
343	0.3548925111
344	0.3548071194
345	0.3546713072
346	0.3545657317
347	0.3544945031
348	0.3544126661
349	0.3543312382
350	0.3542240618
351	0.3540666037
352	0.3539047403
353	0.3537848437
354	0.3536988634
355	0.3535957366
356	0.3535040977
357	0.3534162332
358	0.3533204898
359	0.3532106596
360	0.3530372005
361	0.3529004403
362	0.352845186
363	0.3527046745
364	0.3526241516
365	0.3524908823
366	0.3523895578
367	0.3523097893
368	0.3522080625
369	0.3520930412
370	0.3519532172
371	0.35183692
372	0.351717215
373	0.3516214361
374	0.3514824246
375	0.35138218
376	0.3512496566
377	0.3511600914
378	0.3510463378
379	0.3508792831
380	0.3508224208
381	0.3507091436
382	0.3505891439
383	0.350457544
384	0.3503580828
385	0.3502365031
386	0.350109575
387	0.3499972875
388	0.3498335081
389	0.3497335499
390	0.3496390126
391	0.3494747674
392	0.3493380364
393	0.3492030548
394	0.3490808493
395	0.3489424273
396	0.3488322638
397	0.3486782314
398	0.3485727647
399	0.3484310765
400	0.3483225167
401	0.3481521597
402	0.3480261425
403	0.3479447501
404	0.347799247
405	0.3477033574
406	0.3475978651
407	0.347451595
408	0.3473438156
409	0.3472390006
410	0.347095469
411	0.3469266033
412	0.3467831203
413	0.3466939463
414	0.3466007245
415	0.3464660773
416	0.3463619712
417	0.3462361981
418	0.3461543453
419	0.3460229429
420	0.3459297673
421	0.3458149705
422	0.3457287018
423	0.3455853072
424	0.345443782
425	0.34533625
426	0.3452472617
427	0.3451448306
428	0.3450228724
429	0.3448822386
430	0.3447624342
431	0.3446294508
432	0.344557346
433	0.3444522513
434	0.3443314999
435	0.3442247995
436	0.344136072
437	0.344036189
438	0.3439079177
439	0.3437795724
440	0.3436583884
441	0.3435727089
442	0.3434362493
443	0.3433028389
444	0.3431736666
445	0.3430533379
446	0.3429264836
447	0.3427969573
448	0.3426700429
449	0.3425835703
450	0.3425018196
451	0.3423482847
452	0.3422405737
453	0.342085136
454	0.34195903
455	0.3417670311
456	0.3415809069
457	0.3414306716
458	0.3413027178
459	0.3411590735
460	0.341042182
461	0.3409232446
462	0.3408180299
463	0.3407336229
464	0.3406245442
465	0.3404439201
466	0.3403051144
467	0.3402248416
468	0.3401042001
469	0.3399870969
470	0.3399200906
471	0.3398229553
472	0.3397274026
473	0.3395967312
474	0.3394653818
475	0.3393793089
476	0.3392449745
477	0.3391472247
478	0.3390337984
479	0.3389335851
480	0.3388335158
481	0.3387241978
482	0.3386102126
483	0.3384834224
484	0.338380661
485	0.3382763128
486	0.3381684145
487	0.3380441244
488	0.3378894204
489	0.3377762454
490	0.3376709359
491	0.3374951694
492	0.3374108845
493	0.3373008746
494	0.3371622433
495	0.3369849469
496	0.3368941092
497	0.3367792667
498	0.3366871839
499	0.3365904965
500	0.3364662045
501	0.3363703489
502	0.3362911496
503	0.3361625447
504	0.3360673304
505	0.3359997496
506	0.3358824027
507	0.3357513632
508	0.3356152882
509	0.3355043308
510	0.335410901
511	0.335338777
512	0.3352165943
513	0.3351099553
514	0.3350226762
515	0.3348967386
516	0.3347670268
517	0.3346400512
518	0.3345665857
519	0.3344696703
520	0.334338298
521	0.3342607472
522	0.3341587835
523	0.3340804373
524	0.3339817417
525	0.3338993467
526	0.3337939995
527	0.3337275428
528	0.333627531
529	0.3334615363
530	0.3333973735
531	0.3332040079
532	0.3331251173
533	0.3330264898
534	0.3329328897
535	0.3328095074
536	0.3327048367
537	0.3326099032
538	0.332520669
539	0.3324227893
540	0.3322777051
541	0.3321735145
542	0.3320443437
543	0.3319286786
544	0.3317643746
545	0.3316566571
546	0.331500179
547	0.3313869366
548	0.3313088042
549	0.3312419326
550	0.3311221921
551	0.3309489911
552	0.330863586
553	0.3307401387
554	0.3306336177
555	0.3305308558
556	0.3304203921
557	0.3302904456
558	0.3302210681
559	0.3300631519
560	0.3299414033
561	0.3298584846
562	0.3297541989
563	0.3296451383
564	0.329555299
565	0.3294546606
566	0.329371297
567	0.3292558791
568	0.3292134734
569	0.3290550098
570	0.3289440225
571	0.3288137839
572	0.3287327886
573	0.3285798108
574	0.3285424211
575	0.3284228048
576	0.328292182
577	0.3282243348
578	0.3281346123
579	0.3280612231
580	0.3279195972
581	0.3278542394
582	0.3277634854
583	0.3276750623
584	0.3275968178
585	0.3275078308
586	0.3274311354
587	0.3273665161
588	0.3272897485
589	0.3271565882
590	0.327062946
591	0.326962148
592	0.3268518995
593	0.3267056838
594	0.3266213276
595	0.3265259556
596	0.3264449501
597	0.3263596602
598	0.3262974649
599	0.3262017199
600	0.3260667936
601	0.3259634866
602	0.3258559711
603	0.3257464995
604	0.325609935
605	0.3255432074
606	0.3254411266
607	0.3253627826
608	0.3253007877
609	0.3252036614
610	0.325122386
611	0.3250533575
612	0.3249980209
613	0.3249313605
614	0.3248932942
615	0.3247517034
616	0.3246507847
617	0.3245929384
618	0.3245041184
619	0.3243991601
620	0.3243277539
621	0.3242388208
622	0.3241402746
623	0.3240462591
624	0.3238895131
625	0.3238310257
626	0.3236825427
627	0.3235773253
628	0.3235311735
629	0.3234422656
630	0.3233310467
631	0.3232309322
632	0.3231485088
633	0.3230449994
634	0.3229759811
635	0.3229159832
636	0.3228214321
637	0.3227073785
638	0.3226200964
639	0.3225474671
640	0.3224473617
641	0.3223397639
642	0.3222094559
643	0.3221174581
644	0.3219836065
645	0.3218885751
646	0.3218035327
647	0.3216977856
648	0.3216054593
649	0.3215161341
650	0.3214439765
651	0.3213844603
652	0.3213139125
653	0.3211915631
654	0.3211052051
655	0.3210145461
656	0.3209016181
657	0.3207883913
658	0.3206776812
659	0.320583167
660	0.3205194495
661	0.3204549887
662	0.3203901846
663	0.3202889405
664	0.3202205646
665	0.3201017366
666	0.3199579069
667	0.3198687743
668	0.319836673
669	0.3197272101
670	0.3196546117
671	0.3195732349
672	0.3194871528
673	0.3193747053
674	0.3192596559
675	0.3191261771
676	0.3190381277
677	0.3189513578
678	0.3188508211
679	0.3187839554
680	0.3186600176
681	0.3185251419
682	0.3184688726
683	0.3183753653
684	0.3182314969
685	0.3181154425
686	0.3180148712
687	0.3178883214
688	0.3177848614
689	0.3177069012
690	0.3176153444
691	0.3175161069
692	0.317413203
693	0.31734185
694	0.3172681365
695	0.3171896741
696	0.3171346508
697	0.3170561752
698	0.3169625147
699	0.316890177
700	0.3168177995
701	0.316722411
702	0.3165947021
703	0.3164748888
704	0.3163969043
705	0.3163115683
706	0.3162302083
707	0.3161316568
708	0.3160294942
709	0.3159484216
710	0.3158701051
711	0.3157664197
712	0.3157062736
713	0.315566689
714	0.3154933708
715	0.3154203375
716	0.3153383872
717	0.3152563219
718	0.315202348
719	0.3150898644
720	0.3150126501
721	0.3148896317
722	0.3147710231
723	0.3146713609
724	0.3145940707
725	0.3145188829
726	0.3143933907
727	0.3142833868
728	0.3141730329
729	0.314041153
730	0.3139400564
731	0.3138307076
732	0.3137629905
733	0.3136187356
734	0.3134974873
735	0.3133742968
736	0.3133065178
737	0.3132278903
738	0.3131322381
739	0.3130282167
740	0.3129806287
741	0.3128819122
742	0.3127948871
743	0.312736564
744	0.3126086061
745	0.3125376173
746	0.3124717338
747	0.3123962456
748	0.3123023756
749	0.3122351734
750	0.3121458889
751	0.3120300511
752	0.3118990229
753	0.3118090006
754	0.3117314761
755	0.3116693206
756	0.3115840344
757	0.3115006176
758	0.311399563
759	0.3113071663
760	0.3112369496
761	0.311143307
762	0.3110449924
763	0.3109636363
764	0.3108707842
765	0.3107861204
766	0.3107194051
767	0.3106550328
768	0.3105996002
769	0.3105286452
770	0.3104418818
771	0.3103419386
772	0.3102340734
773	0.3101611447
774	0.3100832561
775	0.3099802375
776	0.3098845563
777	0.3097797763
778	0.3096756802
779	0.3095788211
780	0.3094856451
781	0.3093679062
782	0.3092841373
783	0.3091794334
784	0.3091474002
785	0.3090537353
786	0.3089619528
787	0.3089041505
788	0.3088280513
789	0.3087152052
790	0.3086176546
791	0.308537374
792	0.3084243932
793	0.308354536
794	0.3082572273
795	0.3081917377
796	0.3081242846
797	0.3080803421
798	0.307982832
799	0.3079031089
800	0.307806958
801	0.307722287
802	0.3076188671
803	0.307546002
804	0.3074442527
805	0.3073626319
806	0.307292676
807	0.3072211023
808	0.3071011914
809	0.3069992159
810	0.3069335348
811	0.3068624141
812	0.3067886658
813	0.3066945077
814	0.3065985625
815	0.3065150618
816	0.3064414039
817	0.3063473733
818	0.3062671162
819	0.3061808012
820	0.3060809727
821	0.3059906881
822	0.3058961362
823	0.3058111392
824	0.3057376429
825	0.3056596019
826	0.3055966058
827	0.305522699
828	0.3054545154
829	0.3053691564
830	0.3052426879
831	0.3051431529
832	0.3050104716
833	0.3049239597
834	0.3048635011
835	0.3047619302
836	0.3046915122
837	0.3046103914
838	0.3045454159
839	0.3044886099
840	0.3043842275
841	0.3043085318
842	0.3042337566
843	0.3041577083
844	0.3040550204
845	0.3039821201
846	0.3039163012
847	0.3038394523
848	0.3037253875
849	0.3035800397
850	0.3035314974
851	0.3034832357
852	0.3034122387
853	0.3033488283
854	0.3032438116
855	0.3031663698
856	0.3030645514
857	0.3029673835
858	0.3028975814
859	0.3027889697
860	0.3026840399
861	0.302618469
862	0.3025205849
863	0.302455797
864	0.302385411
865	0.3023091472
866	0.3021840779
867	0.3021089705
868	0.3020351953
869	0.3019678582
870	0.3018736452
871	0.3017871216
872	0.3017015882
873	0.3016590113
874	0.3015722516
875	0.3015116752
876	0.3014537592
877	0.3013621489
878	0.3012626416
879	0.301179471
880	0.3011019693
881	0.3010398502
882	0.3009846489
883	0.3009022687
884	0.3008125012
885	0.3006800337
886	0.3005895004
887	0.3005208313
888	0.3004281129
889	0.3003619968
890	0.3002775133
891	0.3001845176
892	0.3000688181
893	0.2999904893
894	0.2999361445
895	0.299859702
896	0.2997975983
897	0.2997409214
898	0.2996187786
899	0.2995588448
900	0.2994779316
901	0.2993894662
902	0.2993150832
903	0.2992533115
904	0.2991770771
905	0.2991171249
906	0.2990405676
907	0.298991257
908	0.2988940887
909	0.2987785582
910	0.2987261333
911	0.2985809004
912	0.2984584505
913	0.2983652257
914	0.2982982804
915	0.2982363756
916	0.2981900104
917	0.2980734049
918	0.2980209272
919	0.2979045139
920	0.2978219391
921	0.2977622708
922	0.2977021454
923	0.2976459057
924	0.2975767915
925	0.2975427167
926	0.2974492359
927	0.2973687292
928	0.2972586351
929	0.2971738692
930	0.2971070127
931	0.2970181936
932	0.2969315363
933	0.2968765308
934	0.2967997188
935	0.2966905153
936	0.2966552555
937	0.2965888333
938	0.296496168
939	0.2964081218
940	0.2963390248
941	0.2962516546
942	0.2961843259
943	0.2960887923
944	0.2960081888
945	0.2959166715
946	0.2958511867
947	0.2957434279
948	0.2956602921
949	0.2956064164
950	0.2955254757
951	0.2954585235
952	0.295394276
953	0.2953139871
954	0.2952233004
955	0.2951318134
956	0.2950270687
957	0.2949437419
958	0.2949025856
959	0.294839732
960	0.2947598094
961	0.2947174445
962	0.2946598866
963	0.2946399012
964	0.2945622123
965	0.2945112578
966	0.2944383421
967	0.2943772918
968	0.2943232981
969	0.2941937247
970	0.2941076415
971	0.294040855
972	0.2939527889
973	0.2938808358
974	0.2938254305
975	0.2937598064
976	0.29367372
977	0.293592677
978	0.2935470248
979	0.2934778531
980	0.2934170815
981	0.2933516215
982	0.2932796697
983	0.2931559776
984	0.2930934729
985	0.2929918471
986	0.2928777912
987	0.2928245821
988	0.2927566133
989	0.2926890755
990	0.2925722597
991	0.292513261
992	0.2924562344
993	0.2923923301
994	0.2923191228
995	0.2922441709
996	0.292174945
997	0.2921141117
998	0.2920412449
999	0.2919685417
