iter	Logloss
268	0.2008173897
269	0.2007402237
270	0.2006472173
271	0.200556498
272	0.2004794469
273	0.2004058267
274	0.2003510965
275	0.2002369596
276	0.2001607027
277	0.2000758189
278	0.1999190989
279	0.1998468845
280	0.1997736829
281	0.1996795018
282	0.1995372727
283	0.1994082186
284	0.1992962178
285	0.1992001699
286	0.1991187898
287	0.1990240625
288	0.1988660402
289	0.1988004951
290	0.1986987094
291	0.1986090074
292	0.1984996196
293	0.1984310114
294	0.1983226984
295	0.1982138085
296	0.198109589
297	0.1979991026
298	0.1978634807
299	0.1977541032
300	0.1976105033
301	0.1974825632
302	0.1974552758
303	0.1973604431
304	0.1972749581
305	0.1971621551
306	0.1971047384
307	0.196965392
308	0.1969048028
309	0.1967720266
310	0.1966708673
311	0.1966055613
312	0.1964598167
313	0.1963709452
314	0.1962811186
315	0.1961880798
316	0.1961039698
317	0.1959212614
318	0.1958244924
319	0.1957115802
320	0.1956491411
321	0.1955505401
322	0.1954711409
323	0.1953595518
324	0.195303007
325	0.1951443051
326	0.1949391229
327	0.1948804302
328	0.1947810647
329	0.1945340254
330	0.1944397675
331	0.1943270956
332	0.1942276467
333	0.1941108734
334	0.1940324016
335	0.1935711055
336	0.1934685104
337	0.1933739579
338	0.1932587625
339	0.1931521594
340	0.1930461897
341	0.1929507259
342	0.1928763757
343	0.1927625036
344	0.1926598146
345	0.1925267701
346	0.1924511265
347	0.1923373242
348	0.1922251651
349	0.1920512666
350	0.1919514471
351	0.1918518913
352	0.1917426757
353	0.1915836777
354	0.1915232954
355	0.1914026235
356	0.1913149691
357	0.1912087076
358	0.1911330538
359	0.1909996017
360	0.1909077345
361	0.19078505
362	0.1906253611
363	0.1905152063
364	0.190374625
365	0.1902270992
366	0.1901335344
367	0.190065248
368	0.1899555026
369	0.1898427033
370	0.1897340617
371	0.189602853
372	0.1894962609
373	0.1894150645
374	0.1893319456
375	0.1892625982
376	0.1891645041
377	0.1890260136
378	0.1889240038
379	0.188765907
380	0.1886409116
381	0.1885518147
382	0.1884444842
383	0.1883423606
384	0.1882571393
385	0.1881170542
386	0.1880086321
387	0.1879183711
388	0.1878274363
389	0.1877390885
390	0.1875843257
391	0.1875084177
392	0.1874030111
393	0.1873038508
394	0.1872126878
395	0.1871269855
396	0.1869886389
397	0.186890446
398	0.1867929495
399	0.1866924478
400	0.1866092472
401	0.1865150869
402	0.1863368613
403	0.1862315181
404	0.1861382345
405	0.1860066999
406	0.1859173843
407	0.1858070203
408	0.1856769992
409	0.1855797686
410	0.185456724
411	0.1853595122
412	0.1852987745
413	0.1851995593
414	0.1850788636
415	0.1849765514
416	0.184836304
417	0.1847102031
418	0.1846176054
419	0.1845468745
420	0.1844538553
421	0.1843573462
422	0.1842878324
423	0.184159458
424	0.1840480565
425	0.1839696836
426	0.1838746369
427	0.1837860852
428	0.1836644354
429	0.1835490683
430	0.1834858793
431	0.1834186993
432	0.1833552525
433	0.1832663102
434	0.1832011331
435	0.1831298088
436	0.1830463441
437	0.1829740831
438	0.1828486513
439	0.182688073
440	0.1826102614
441	0.1824529495
442	0.1823903461
443	0.182307016
444	0.1821697815
445	0.1820303843
446	0.1819533235
447	0.1818959273
448	0.1817693295
449	0.1816103294
450	0.1815507133
451	0.1814689378
452	0.1813414203
453	0.1812734251
454	0.1811587376
455	0.1810739898
456	0.1810052541
457	0.1809445543
458	0.1808985195
459	0.1808103756
460	0.1807656457
461	0.180617708
462	0.1805020715
463	0.1804084339
464	0.1803381486
465	0.1802970964
466	0.1801937724
467	0.1800737852
468	0.1800073238
469	0.1799404692
470	0.1798881833
471	0.1798277399
472	0.1797097022
473	0.1796163674
474	0.1795362011
475	0.1794200719
476	0.1792729318
477	0.1792345222
478	0.1791538319
479	0.1790855181
480	0.1789810761
481	0.1788749564
482	0.1787889542
483	0.178692385
484	0.1785846837
485	0.1784872003
486	0.1783850873
487	0.1783046153
488	0.1781755358
489	0.1780895069
490	0.1779994535
491	0.1778990591
492	0.1778173989
493	0.1777213073
494	0.177620029
495	0.1775587341
496	0.1774491768
497	0.1773734636
498	0.1772887553
499	0.1772026343
500	0.177128743
501	0.1770387556
502	0.1769642856
503	0.1768357785
504	0.1767976505
505	0.1767113822
506	0.1766053518
507	0.1765014166
508	0.1764380588
509	0.1763075047
510	0.1762020691
511	0.1761165627
512	0.1760848511
513	0.1760064155
514	0.1759480711
515	0.1757516912
516	0.1755371317
517	0.1754203381
518	0.1753444447
519	0.1752183223
520	0.1750965897
521	0.175025661
522	0.1749568259
523	0.1748686109
524	0.1748144544
525	0.1747329325
526	0.1746765507
527	0.1746084313
528	0.1745421823
529	0.1744619121
530	0.174400188
531	0.1743260538
532	0.1742621613
533	0.1741981638
534	0.1741276662
535	0.1740555655
536	0.1739952157
537	0.1739191475
538	0.1738574113
539	0.1737517148
540	0.173679189
541	0.17360815
542	0.1735406264
543	0.173480271
544	0.1733936603
545	0.1733180885
546	0.1732472321
547	0.1731373806
548	0.1730415652
549	0.1729737943
550	0.1728952203
551	0.1728097997
552	0.1727337919
553	0.1726668503
554	0.1725877463
555	0.1724683027
556	0.1724098967
557	0.1722984956
558	0.1722287431
559	0.1721680635
560	0.1720707579
561	0.1719839419
562	0.1719052023
563	0.1718825332
564	0.1718051262
565	0.1717364122
566	0.1715469738
567	0.1714744106
568	0.1713888254
569	0.171305135
570	0.1712523789
571	0.1711996387
572	0.1711099271
573	0.1710510734
574	0.170986778
575	0.1709079571
576	0.1708116519
577	0.1707301235
578	0.1706351999
579	0.1705231898
580	0.1704608405
581	0.170411736
582	0.1703421916
583	0.1702805439
584	0.170220953
585	0.1701313016
586	0.1700628594
587	0.1700252281
588	0.169953329
589	0.1699226103
590	0.1698626908
591	0.1698267464
592	0.1697357994
593	0.1696569248
594	0.1695571082
595	0.1694906943
596	0.1694517485
597	0.1693609176
598	0.1693049968
599	0.169265697
600	0.169199288
601	0.1691449174
602	0.1690872195
603	0.1689921461
604	0.1689297319
605	0.168871147
606	0.1687600648
607	0.1686701633
608	0.1686165938
609	0.1685497084
610	0.1684775945
611	0.1684104073
612	0.1683117306
613	0.1682632095
614	0.1681642921
615	0.168028905
616	0.1679651072
617	0.1679027636
618	0.1678458407
619	0.1678013396
620	0.1677217428
621	0.1676411499
622	0.1675901646
623	0.1674861365
624	0.1674200466
625	0.1673116881
626	0.167197366
627	0.1671628256
628	0.167092942
629	0.1670621128
630	0.1669852606
631	0.1668897713
632	0.1668163159
633	0.1667533993
634	0.166655956
635	0.1665893704
636	0.1665336767
637	0.1664732258
638	0.1663771383
639	0.1662732874
640	0.1661954899
641	0.1660945267
642	0.1660360356
643	0.1659605128
644	0.1658425772
645	0.1658091037
646	0.1657221459
647	0.1656396758
648	0.165554131
649	0.1654915746
650	0.1654639199
651	0.1653544162
652	0.1651975409
653	0.1650861205
654	0.164995039
655	0.1648916767
656	0.1648317637
657	0.1647521973
658	0.1646233373
659	0.1645520274
660	0.164486287
661	0.1643911293
662	0.1643252676
663	0.1642965513
664	0.1642352663
665	0.1641211663
666	0.1640631827
